glacier_id,glacier_name,year,annual_balance,begin_date,end_date,pdd,solid_precip_mm,summer_temp_c,solid_precip_v2,rain_mm,total_precip_mm,n_days_in_window,window_estimated,role,lat,lon,rgi_id,elevation_med_m,area_km2,slope_deg,aspect_deg,annual_balance_unc
3366,JOHNSONS,2016,0.53,2015-12-17,2016-02-22,23.400000000000002,94.5,-0.42499999999999993,86.9,27.500000000000004,114.39999999999999,68,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2017,-0.03,2016-12-10,2017-03-03,47.49999999999999,104.60000000000001,0.008641975308641985,86.9,74.8,161.7,84,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2018,-0.08,2017-04-01,2018-03-31,94.3,806.0,0.24666666666666662,736.3,274.5,1010.8,365,True,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2019,0.55,2018-04-01,2019-03-31,41.50000000000001,763.0,-0.5655555555555555,665.0,150.60000000000002,815.5999999999999,365,True,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2020,-0.8,2019-12-24,2020-02-20,75.39999999999999,17.099999999999998,1.2322033898305085,7.499999999999999,95.0,102.5,59,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2021,0.21,2021-01-26,2021-02-03,1.6,18.4,-0.21111111111111114,17.3,6.1,23.4,9,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2022,0.19,2021-12-26,2022-03-16,44.0,142.0,0.39076923076923076,124.39999999999999,57.699999999999996,182.10000000000002,81,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2023,0.2,2022-12-23,2023-03-13,70.7,105.80000000000001,0.7058823529411766,91.7,131.10000000000002,222.8,81,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2024,0.32,2023-04-01,2024-03-31,23.099999999999998,756.1,-0.6903225806451614,681.0,89.79999999999998,770.8000000000001,275,True,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3367,HURD,2002,-0.14,2001-02-20,2002-01-09,31.500000000000004,749.0999999999999,-0.06734693877551019,666.0999999999999,160.2,826.3,324,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2003,-0.52,2002-01-10,2003-02-14,76.6,665.2,0.2777777777777778,609.2,222.9,832.1,401,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2004,0.01,2003-02-15,2004-02-17,57.199999999999996,852.9000000000001,-0.3881720430107527,754.1,164.79999999999998,918.9,368,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2005,-0.12,2004-02-18,2005-02-17,74.89999999999999,784.9,0.1065934065934066,666.0,275.5,941.5,366,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2006,-0.86,2005-02-18,2006-02-22,82.6,578.4,0.13578947368421052,506.6,148.3,654.9000000000001,370,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2007,-0.54,2006-02-23,2007-02-23,111.10000000000001,704.6,0.2538461538461539,618.9000000000001,276.4,895.3,366,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2008,0.19,2007-02-24,2008-02-20,38.8,747.4,-0.17931034482758623,693.0,125.30000000000001,818.3,362,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2009,-0.39,2008-02-21,2009-02-10,72.2,773.0,0.17777777777777776,630.9000000000001,249.5,880.4,356,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2010,0.54,2009-02-11,2010-02-25,38.0,880.6,-0.6609523809523808,803.0,125.30000000000001,928.3000000000001,380,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2011,0.29,2010-02-26,2011-02-26,46.5,1006.8,-0.4527472527472528,866.7,215.1,1081.8,366,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2012,-0.19,2011-02-26,2012-02-15,37.0,812.5,-0.10624999999999998,714.0,182.8,896.8,355,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2013,0.21,2012-02-15,2013-02-18,38.0,877.4,-0.8736842105263156,786.9000000000001,140.6,927.5,370,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2014,0.4,2014-01-23,2014-02-06,0.0,19.999999999999996,-1.1533333333333333,19.799999999999997,0.2,19.999999999999996,15,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2015,0.56,2014-12-04,2015-02-05,19.9,90.9,-0.4609374999999999,74.9,54.9,129.8,64,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2016,0.29,2015-12-20,2016-02-18,14.0,81.1,-0.6196721311475409,74.5,19.3,93.8,61,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2017,-0.42,2016-12-10,2017-03-02,45.7,75.8,0.05925925925925923,79.9,83.60000000000001,163.5,83,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2018,-0.56,2017-04-01,2018-03-31,85.4,858.2,0.21444444444444447,760.5,291.2,1051.6999999999998,365,True,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2019,0.19,2018-04-01,2019-03-31,33.8,811.7,-0.5499999999999999,692.3,162.6,854.9,365,True,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2020,-1.18,2019-12-24,2020-02-20,64.2,45.60000000000001,1.042372881355932,8.400000000000002,99.10000000000001,107.50000000000001,59,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2021,-0.18,2021-01-26,2021-02-03,1.4000000000000001,17.5,-0.1444444444444444,15.8,6.8999999999999995,22.700000000000003,9,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2022,-0.11,2021-12-27,2022-03-14,32.800000000000004,136.2,0.21718750000000003,112.60000000000001,63.69999999999999,176.3,78,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2023,-0.56,2022-12-23,2023-03-09,66.49999999999999,93.80000000000001,0.7441176470588236,83.19999999999999,125.99999999999999,209.19999999999996,77,False,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3367,HURD,2024,-0.38,2023-04-01,2024-03-31,17.200000000000003,797.0,-0.7709677419354837,724.8,94.39999999999999,819.2,275,True,training_population,-62.687801,-60.401501,RGI60-19.99999,,,,,0.2
3454,DOKRIANI,1993,-0.22,1992-11-01,1993-10-31,514.0999999999999,997.4999999999999,5.023913043478261,890.9000000000001,708.9,1599.8000000000002,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,1994,-0.23,1993-11-01,1994-10-31,533.4000000000001,926.0999999999999,4.856521739130435,881.1000000000001,1059.0,1940.1000000000001,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,1995,-0.31,1994-11-01,1995-10-31,524.4000000000001,797.6999999999999,4.878260869565217,748.8,916.1,1664.9,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,1998,-0.34,1997-11-01,1998-10-31,600.9000000000001,1142.0,5.172826086956522,1032.1,874.8000000000001,1906.8999999999999,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,1999,-0.46,1998-11-01,1999-10-31,561.4000000000001,654.0000000000001,4.615217391304348,582.8,758.8000000000001,1341.6,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2000,-0.38,1999-11-01,2000-10-31,562.9,587.7,5.001086956521739,558.4,906.3000000000001,1464.7,366,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2008,-0.36,2007-11-01,2008-10-31,512.2,812.3,5.039130434782609,799.4,934.8,1734.2,366,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2009,-0.41,2008-11-01,2009-10-31,469.9,664.8,4.125,641.1,619.0,1260.1,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2010,-0.23,2009-11-01,2010-10-31,483.5,955.7,4.270652173913043,856.8,999.7,1856.5,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2011,-0.24,2010-11-01,2011-10-31,506.7,887.1,4.231521739130434,799.6,925.4,1725.0,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2012,-0.33,2011-11-01,2012-10-31,494.0000000000001,816.8,4.256521739130435,773.2,714.5000000000001,1487.7,366,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2013,-0.35,2012-11-01,2013-10-31,551.9000000000001,761.7,4.832608695652174,838.2,1056.4,1894.6,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2014,-0.36,2013-11-01,2014-10-31,480.59999999999997,905.4,4.114130434782608,854.6999999999999,671.0000000000001,1525.7,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2015,-0.24,2014-11-01,2015-10-31,451.6,973.7000000000002,4.015217391304348,902.1,689.9999999999999,1592.1,365,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3454,DOKRIANI,2016,-0.26,2015-11-01,2016-10-31,608.0,554.9000000000001,5.257608695652174,514.6,838.4000000000001,1353.0,366,False,training_population,30.855,78.818001,RGI60-14.99999,,,,,0.2
3996,MERA,2008,0.15,2007-11-17,2008-11-06,0.2,1871.5,-1.082608695652174,265.9,1605.6,1871.5,356,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2009,-0.35,2008-11-06,2009-11-05,9.600000000000001,1623.9999999999998,-1.0065217391304349,260.1,1441.7,1701.7999999999997,365,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2010,-0.75,2009-11-05,2010-11-11,4.0,1916.2000000000003,-0.9336956521739131,231.9,1684.3,1916.2000000000003,372,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2011,0.26,2010-11-11,2011-11-10,0.1,2236.3,-1.659782608695652,338.3,1898.0,2236.3,365,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2012,-0.9,2011-11-10,2012-11-23,4.2,1818.6000000000001,-0.9967391304347825,287.0,1531.6000000000001,1818.6000000000001,380,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2013,0.19,2012-11-23,2013-11-20,0.30000000000000004,1926.8000000000002,-1.1206521739130435,319.0,1607.8,1926.8000000000002,363,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2014,-0.41,2013-11-20,2014-12-08,3.8,1779.3999999999999,-1.0793478260869565,269.0,1510.3999999999999,1779.3999999999999,384,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2015,-0.22,2014-12-08,2015-12-08,0.2,1652.5,-1.691304347826087,371.7,1280.8,1652.5,366,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2016,-0.42,2015-12-08,2016-11-21,0.7,1919.1,-1.3217391304347825,192.59999999999997,1726.5000000000002,1919.1,350,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2017,-0.76,2016-11-21,2017-11-08,2.0,1722.5000000000002,-1.3793478260869563,210.29999999999998,1512.2,1722.5000000000002,353,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2018,-0.92,2017-11-08,2018-11-21,0.7,1824.0000000000002,-1.083695652173913,227.3,1596.7000000000003,1824.0000000000002,379,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2019,-0.8,2018-11-21,2019-11-12,0.2,1632.6,-1.3228260869565216,298.0,1334.6000000000004,1632.6,357,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2020,-0.49,2019-11-12,2020-11-24,8.599999999999998,2271.9,-0.8978260869565219,376.4,1923.4,2299.8,379,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2021,0.29,2020-11-24,2021-11-14,6.4,2112.2,-0.9043478260869567,298.4,1837.6999999999998,2136.1,356,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2022,-0.85,2021-11-14,2022-11-13,4.8,1944.5,-0.8184782608695652,235.3,1709.2,1944.5,365,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2023,-0.83,2022-11-13,2023-11-12,12.5,1781.3999999999999,-0.9293478260869563,256.29999999999995,1525.1000000000001,1781.3999999999999,365,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3996,MERA,2024,-1.28,2023-12-01,2024-11-30,0.0,16.299999999999997,,16.299999999999997,0.0,16.299999999999997,31,False,training_population,27.713005,86.880918,RGI60-15.99999,,,,,0.2
3997,POKALDE,2010,-0.98,2009-11-20,2010-10-26,133.5,454.00000000000006,1.2695652173913043,625.6,167.2,792.8000000000001,341,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2011,-0.02,2010-10-26,2011-10-20,73.8,766.4,0.46304347826086956,814.0999999999999,129.39999999999998,943.5,360,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2012,-1.12,2011-10-20,2012-12-12,137.00000000000003,500.80000000000007,1.2652173913043476,642.0,196.79999999999998,838.8000000000001,420,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2013,-0.07,2012-10-01,2013-09-30,119.7,476.6,1.1543478260869566,637.6000000000001,210.49999999999994,848.0999999999998,365,True,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2014,-1.23,2013-12-04,2014-11-20,120.6,515.0,1.1108695652173912,639.2,196.29999999999998,835.5,352,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2015,-0.7,2014-11-20,2015-12-01,58.8,598.8,0.3641304347826087,588.7,115.2,703.9000000000001,377,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2016,-0.46,2015-12-01,2016-11-07,79.0,548.0999999999999,0.6173913043478262,555.5,182.3,737.8000000000001,343,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2017,-0.89,2016-11-07,2017-11-19,71.39999999999999,440.29999999999995,0.5532608695652174,508.5,143.0,651.5,378,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2018,-1.29,2017-11-19,2018-11-07,88.0,471.70000000000005,0.8032608695652173,549.7,184.3,734.0,354,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2019,-1.12,2018-11-07,2019-11-23,97.7,481.2,0.6326086956521739,563.0,146.39999999999998,709.4,382,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2020,-0.97,2019-11-23,2020-12-04,149.0,545.6,1.1108695652173912,742.7,198.20000000000002,940.9000000000001,378,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2021,-0.15,2020-12-04,2021-11-26,118.6,673.9,1.1228260869565216,843.5999999999999,188.4,1032.0,358,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2022,-0.84,2021-11-26,2022-11-23,109.30000000000001,491.8,1.0934782608695655,587.4000000000001,161.79999999999998,749.2,363,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2023,-2.35,2022-11-23,2023-11-21,140.1,339.70000000000005,1.0445652173913045,428.70000000000005,235.0,663.7,364,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
3997,POKALDE,2024,-2.36,2023-12-01,2024-11-30,0.0,7.4,,7.299999999999999,0.1,7.4,31,False,training_population,27.92656,86.83137,RGI60-15.99999,,,,,0.2
